chrom	start	end	ReadDepth	slidingWindow	score
chr21	18573000	18574500	112	95.85189304019464	0.017462031357289076
chr21	18574500	18576000	82	95.54656037191168	0.01994880955884004
chr21	18576000	18577500	94	95.27965032175652	0.023763137864475148
chr21	18577500	18579000	104	95.13800206927718	0.024020682514270142
chr21	18579000	18580500	98	95.16530610261182	0.03217959453605479
chr21	18580500	18582000	104	95.34653534883512	0.023763137864475148
chr21	18582000	18583500	94	95.61983750548619	0.015611339089625975
chr21	18583500	18585000	82	95.90872647021578	0.013905311911531992
chr21	18585000	18586500	130	96.1582994190366	0.011672072007500311
chr21	18586500	18588000	122	96.35470931194148	0.008713250742845347
chr21	18588000	18589500	72	96.51279709465649	0.013340959628430848
chr21	18589500	18591000	86	96.64357248214806	0.01237840219441777
chr21	18591000	18592500	94	96.73071741713721	0.009685603037204782
chr21	18592500	18594000	124	96.73504562913375	0.009685603037204782
chr21	18594000	18595500	112	96.63097994013172	0.01237840219441777
chr21	18595500	18597000	102	96.44338010620082	0.008988331264903948
chr21	18597000	18598500	84	96.25090983493304	0.010038934744140526
chr21	18598500	18600000	92	96.1538767383916	0.011672072007500311
chr21	18600000	18601500	94	96.2299716679686	0.010038934744140526
chr21	18601500	18603000	102	96.51067558220512	0.013340959628430848
chr21	18603000	18604500	128	96.98595119706995	0.00659053012380717
chr21	18604500	18606000	100	97.61805987006964	0.0038585879425587777
chr21	18606000	18607500	62	98.3444935492605	0.0
chr21	18607500	18609000	100	99.07227544862452	0.017248417479924116
chr21	18609000	18610500	136	99.68112450472732	0.02305263075479158
chr21	18610500	18612000	94	100.05178834640482	0.02679885820424488
chr21	18612000	18613500	100	100.10652612747428	0.021972351241221544
chr21	18613500	18615000	100	99.83938432943008	0.018129649418548333
chr21	18615000	18616500	90	99.3163124410265	0.016106953742663688
chr21	18616500	18618000	108	98.64861569268852	0.010873121868224978
chr21	18618000	18619500	98	97.96190931412869	0.008569654228157475
chr21	18619500	18621000	92	97.37138000768981	0.00423411089601089
chr21	18621000	18622500	98	96.96872556219141	0.00659053012380717
chr21	18622500	18624000	92	96.80829135627528	0.0
chr21	18624000	18625500	92	96.88818996622058	0.011109540849417066
chr21	18625500	18627000	110	97.1381486107166	0.004489396357847841
chr21	18627000	18628500	100	97.42649254754404	0.00526005752274239
chr21	18628500	18630000	102	97.59740994446283	0.0038585879425587777
chr21	18630000	18631500	104	97.52948734305754	0.003840309935728925
chr21	18631500	18633000	120	97.19170589170905	0.004952059197517844
chr21	18633000	18634500	100	96.6661531804335	0.01237840219441777
chr21	18634500	18636000	90	96.12242988016753	0.014320998901351523
chr21	18636000	18637500	92	95.75175327014395	0.0167839312620246
chr21	18637500	18639000	80	95.69034165333164	0.021390599929193232
chr21	18639000	18640500	118	95.96889078229535	0.013031477593696827
chr21	18640500	18642000	106	96.50940866511834	0.013340959628430848
chr21	18642000	18643500	90	97.16536442669042	0.004489396357847841
chr21	18643500	18645000	112	97.7809929510953	0.0038728594488564028
chr21	18645000	18646500	100	98.23908490740332	0.008784831854667274
chr21	18646500	18648000	104	98.48434595011494	0.008333036996068355
chr21	18648000	18649500	104	98.51535378271647	0.005309184750096563
chr21	18649500	18651000	94	98.36534038169584	0.006981807002328644
chr21	18651000	18652500	82	98.08687692444106	0.002082573998417825
chr21	18652500	18654000	122	97.75218516440589	0.008367741483283009
chr21	18654000	18655500	108	97.45977126231774	0.004774763708726315
chr21	18655500	18657000	82	97.32543651767472	0.004815036695447805
chr21	18657000	18658500	90	97.45031240795356	0.00526005752274239
chr21	18658500	18660000	100	97.87872090428132	0.005358512221102618
chr21	18660000	18661500	108	98.57275308846324	0.012503452818182659
chr21	18661500	18663000	104	99.4313988897738	0.021982535870979758
chr21	18663000	18664500	90	100.34360721886033	0.030964466676302482
chr21	18664500	18666000	114	101.24598027856173	0.06473546014595222
chr21	18666000	18667500	92	102.146264864133	0.11770878737685297
chr21	18667500	18669000	84	103.09468736894407	0.15048045110664177
chr21	18669000	18670500	86	104.12545764469506	0.33605593524277677
chr21	18670500	18672000	120	105.19933207450649	0.33605593524277677
chr21	18672000	18673500	106	106.18502520255214	0.4343893055422645
chr21	18673500	18675000	82	106.88754928936129	0.4343893055422645
chr21	18675000	18676500	108	107.11316318742757	0.4343893055422645
chr21	18676500	18678000	130	106.74264757963313	0.4343893055422645
chr21	18678000	18679500	96	105.78250254090159	0.4343893055422645
chr21	18679500	18681000	112	104.37098964947859	0.33605593524277677
chr21	18681000	18682500	72	102.7343530267719	0.13315698774897156
chr21	18682500	18684000	98	101.11346882849412	0.06473546014595222
chr21	18684000	18685500	112	99.69904882144807	0.024040954190777786
chr21	18685500	18687000	94	98.59617075042664	0.012503452818182659
chr21	18687000	18688500	114	97.83178278801442	0.006871371891775002
chr21	18688500	18690000	80	97.38365958677385	0.00423411089601089
chr21	18690000	18691500	98	97.21295176472513	0.004952059197517844
chr21	18691500	18693000	110	97.27856066232168	0.0022997370352637603
chr21	18693000	18694500	108	97.53180420117319	0.003840309935728925
chr21	18694500	18696000	90	97.89934575786091	0.005358512221102618
chr21	18696000	18697500	96	98.27276530944259	0.008784831854667274
chr21	18697500	18699000	112	98.52089262836618	0.005309184750096563
chr21	18699000	18700500	94	98.53366271114643	0.005309184750096563
chr21	18700500	18702000	108	98.27745411766135	0.008784831854667274
chr21	18702000	18703500	128	97.83151025574001	0.006871371891775002
chr21	18703500	18705000	58	97.37814202033182	0.00423411089601089
chr21	18705000	18706500	98	97.1399621185101	0.004489396357847841
chr21	18706500	18708000	98	97.29341788453517	0.0022997370352637603
chr21	18708000	18709500	120	97.89359276060829	0.005358512221102618
chr21	18709500	18711000	88	98.84221490769852	0.007925791935009752
chr21	18711000	18712500	78	99.9146082576003	0.028894018332122684
chr21	18712500	18714000	108	100.83865072274088	0.04164115517683453
chr21	18714000	18715500	130	101.39692524991536	0.08503971846964076
chr21	18715500	18717000	112	101.5092965510295	0.08503971846964076
chr21	18717000	18718500	94	101.24851906245873	0.06473546014595222
chr21	18718500	18720000	66	100.78650568583251	0.04164115517683453
chr21	18720000	18721500	100	100.29878336436455	0.030964466676302482
chr21	18721500	18723000	126	99.89089111515523	0.028894018332122684
chr21	18723000	18724500	98	99.58531902857325	0.019107328791443168
chr21	18724500	18726000	112	99.36237898101066	0.016106953742663688
chr21	18726000	18727500	94	99.21436557915393	0.016785270359981785
chr21	18727500	18729000	88	99.17212915936771	0.01687111463327251
chr21	18729000	18730500	106	99.29308333291517	0.016106953742663688
chr21	18730500	18732000	98	99.6292358698383	0.02305263075479158
chr21	18732000	18733500	98	100.19536785028718	0.023574014308262337
chr21	18733500	18735000	98	100.94947389645911	0.049935711954872675
chr21	18735000	18736500	84	101.78218491236218	0.08470412256745607
chr21	18736500	18738000	128	102.52193622483513	0.0
chr21	18738000	18739500	86	102.96447891852578	0.15048045110664177
chr21	18739500	18741000	110	102.93136054020015	0.15048045110664177
chr21	18741000	18742500	118	102.34373517939798	0.11624302990224011
chr21	18742500	18744000	110	101.2772503969522	0.06473546014595222
chr21	18744000	18745500	102	99.96248308994977	0.028894018332122684
chr21	18745500	18747000	82	98.71934381741171	0.009551167965823115
chr21	18747000	18748500	82	97.84890831618279	0.006871371891775002
chr21	18748500	18750000	90	97.53121741398854	0.003840309935728925
chr21	18750000	18751500	108	97.77023100797717	0.0
chr21	18751500	18753000	96	98.40524860587871	0.006875471445874748
chr21	18753000	18754500	74	99.17854014143828	0.01687111463327251
chr21	18754500	18756000	116	99.83467882188317	0.018129649418548333
chr21	18756000	18757500	128	100.21388516557165	0.023574014308262337
chr21	18757500	18759000	108	100.30387823272234	0.030964466676302482
chr21	18759000	18760500	84	100.22315152893722	0.023574014308262337
chr21	18760500	18762000	86	100.1454316672503	0.021972351241221544
chr21	18762000	18763500	102	100.20026487826469	0.023574014308262337
chr21	18763500	18765000	98	100.40740379776842	0.04343075276835817
chr21	18765000	18766500	100	100.68046658819429	0.042692967006702665
chr21	18766500	18768000	108	100.8922453999802	0.04164115517683453
chr21	18768000	18769500	112	100.95609883730143	0.049935711954872675
chr21	18769500	18771000	110	100.87511187074213	0.04164115517683453
chr21	18771000	18772500	80	100.73125262756705	0.042692967006702665
chr21	18772500	18774000	98	100.628242337846	0.03645993805252079
chr21	18774000	18775500	100	100.63199411232591	0.03645993805252079
chr21	18775500	18777000	96	100.74402321963737	0.042692967006702665
chr21	18777000	18778500	108	100.92013423041112	0.04164115517683453
chr21	18778500	18780000	120	101.11055595319601	0.06473546014595222
chr21	18780000	18781500	88	101.28689339288316	0.0
chr21	18781500	18783000	92	101.43742259262763	0.08503971846964076
chr21	18783000	18784500	98	101.54172655118906	0.08503971846964076
chr21	18784500	18786000	96	101.55541592757493	0.08470412256745607
chr21	18786000	18787500	100	101.4278743309864	0.08503971846964076
chr21	18787500	18789000	124	101.14552306037729	0.06473546014595222
chr21	18789000	18790500	100	100.76719820031725	0.042692967006702665
chr21	18790500	18792000	80	100.42346822305434	0.04343075276835817
chr21	18792000	18793500	98	100.26831904717982	0.030964466676302482
chr21	18793500	18795000	94	100.40989082071111	0.04343075276835817
chr21	18795000	18796500	102	100.85916130975532	0.04164115517683453
chr21	18796500	18798000	94	101.52352979760965	0.08503971846964076
chr21	18798000	18799500	98	102.25058634901386	0.11624302990224011
chr21	18799500	18801000	110	102.89560490865819	0.13315698774897156
chr21	18801000	18802500	108	103.37590730676578	0.15048045110664177
chr21	18802500	18804000	94	103.68322991093265	0.21063111696239867
chr21	18804000	18805500	96	103.84969764599632	0.21063111696239867
chr21	18805500	18807000	90	103.89352388814464	0.21063111696239867
chr21	18807000	18808500	92	103.78876239333465	0.21063111696239867
chr21	18808500	18810000	128	103.48387731420276	0.21063111696239867
chr21	18810000	18811500	108	102.95687904146425	0.15048045110664177
chr21	18811500	18813000	108	102.26298345128023	0.11624302990224011
chr21	18813000	18814500	100	101.53564092167194	0.08503971846964076
chr21	18814500	18816000	86	100.93298112674107	0.049935711954872675
chr21	18816000	18817500	94	100.56516694892295	0.03645993805252079
chr21	18817500	18819000	90	100.45027252840346	0.04343075276835817
chr21	18819000	18820500	108	100.52629166036185	0.03645993805252079
chr21	18820500	18822000	126	100.70054664431477	0.042692967006702665
chr21	18822000	18823500	98	100.90209723149464	0.04164115517683453
chr21	18823500	18825000	74	101.10151764508647	0.06473546014595222
chr21	18825000	18826500	102	101.29502601028875	0.08503971846964076
chr21	18826500	18828000	114	101.47657111650723	0.08503971846964076
chr21	18828000	18829500	98	101.62302527704757	0.08470412256745607
chr21	18829500	18831000	84	101.70694667278207	0.08470412256745607
chr21	18831000	18832500	106	101.72422539695351	0.08470412256745607
chr21	18832500	18834000	116	101.71719333328925	0.08470412256745607
chr21	18834000	18835500	102	101.7673287945524	0.08470412256745607
chr21	18835500	18837000	96	101.95380209396865	0.11770878737685297
chr21	18837000	18838500	94	102.29020548269757	0.11624302990224011
chr21	18838500	18840000	70	102.67940004192046	0.13315698774897156
chr21	18840000	18841500	120	102.93156399878842	0.15048045110664177
chr21	18841500	18843000	122	102.85082733719912	0.13315698774897156
chr21	18843000	18844500	112	102.35079437463925	0.11624302990224011
chr21	18844500	18846000	98	101.53310207016452	0.08503971846964076
chr21	18846000	18847500	92	100.6703056639841	0.042692967006702665
chr21	18847500	18849000	96	100.09214782019735	0.021972351241221544
chr21	18849000	18850500	76	100.03637056683894	0.02679885820424488
chr21	18850500	18852000	88	100.54384813777583	0.03645993805252079
chr21	18852000	18853500	106	101.45010067985551	0.08503971846964076
chr21	18853500	18855000	126	102.47070286607331	0.11624302990224011
chr21	18855000	18856500	94	103.32509753952696	0.15048045110664177
chr21	18856500	18858000	86	103.83349137665857	0.21063111696239867
chr21	18858000	18859500	126	103.94988450137832	0.21063111696239867
chr21	18859500	18861000	98	103.73723638530724	0.21063111696239867
chr21	18861000	18862500	88	103.3195646158846	0.15048045110664177
chr21	18862500	18864000	124	102.84032310386758	0.13315698774897156
chr21	18864000	18865500	106	102.43396163894987	0.11624302990224011
chr21	18865500	18867000	82	102.2028172337352	0.11624302990224011
chr21	18867000	18868500	100	102.18711369215322	0.11624302990224011
chr21	18868500	18870000	100	102.34481275283188	0.11624302990224011
chr21	18870000	18871500	92	102.56016205009108	0.13315698774897156
chr21	18871500	18873000	116	102.69653422721605	0.13315698774897156
chr21	18873000	18874500	126	102.67374584958316	0.13315698774897156
chr21	18874500	18876000	100	102.52223795186721	0.13315698774897156
chr21	18876000	18877500	84	102.37207150401572	0.11624302990224011
chr21	18877500	18879000	80	102.37509730961042	0.11624302990224011
chr21	18879000	18880500	98	102.60113860978069	0.13315698774897156
chr21	18880500	18882000	102	102.97465144945309	0.15048045110664177
chr21	18882000	18883500	98	103.30000796333258	0.15048045110664177
chr21	18883500	18885000	112	103.36418059390532	0.15048045110664177
chr21	18885000	18886500	106	103.06350682460555	0.15048045110664177
chr21	18886500	18888000	122	102.4783308208512	0.11624302990224011
chr21	18888000	18889500	86	101.84524854473224	0.11770878737685297
chr21	18889500	18891000	82	101.44020973145892	0.08503971846964076
chr21	18891000	18892500	82	101.43348571999631	0.08503971846964076
chr21	18892500	18894000	92	101.80289894861579	0.08470412256745607
chr21	18894000	18895500	108	102.35737548272066	0.11624302990224011
chr21	18895500	18897000	134	102.85017603279692	0.13315698774897156
chr21	18897000	18898500	102	103.11287462308077	0.15048045110664177
chr21	18898500	18900000	98	103.13233745281052	0.15048045110664177
chr21	18900000	18901500	100	103.02971053615498	0.15048045110664177
chr21	18901500	18903000	84	102.96922722503511	0.15048045110664177
chr21	18903000	18904500	100	103.05583143952522	0.15048045110664177
chr21	18904500	18906000	100	103.27712136288345	0.15048045110664177
chr21	18906000	18907500	104	103.51337335727098	0.21063111696239867
chr21	18907500	18909000	128	103.59918334545523	0.21063111696239867
chr21	18909000	18910500	82	103.39411105115371	0.21063111696239867
chr21	18910500	18912000	90	102.83447373476885	0.13315698774897156
chr21	18912000	18913500	128	101.95146927951185	0.11770878737685297
chr21	18913500	18915000	90	100.85943928834149	0.04164115517683453
chr21	18915000	18916500	102	99.72824430036974	0.024040954190777786
chr21	18916500	18918000	110	98.7445958910331	0.01137330742585263
chr21	18918000	18919500	72	98.07028356373068	0.008728563285682611
chr21	18919500	18921000	108	97.80240833137974	0.0038728594488564028
